ticker,purchase_volume,purchase_speculation,purchase_count,purchase_count_individual,purchase_days_ago,purchase_owner,purchase_confidence,sale_volume,sale_speculation,sale_count,sale_count_individual,sale_days_ago,sale_owner,sale_confidence,date,volume_net,score,price_change
LEE,0.0,0,0,0,,[],0.0,2.0,0,2,1,78.0,['Mo Brooks'],-0.6269230769230769,2021-04-10,-2.0,0.95,0.91
PNGAY,1.0,0,1,1,83.0,['Josh Gottheimer'],1.2515767634854762,1.0,0,1,1,114.0,['Josh Gottheimer'],-0.3212244897959181,2021-10-07,0.0,0.95,0.74
MELI,1.0,0,1,1,77.0,['Josh Gottheimer'],1.2159689922480608,0.0,0,0,0,,[],0.0,2021-12-06,1.0,0.95,0.78
BATRK,1.0,0,1,1,22.0,['John W Hickenlooper'],0.7699999999999999,1.0330188679245282,0,1,1,22.0,['John W Hickenlooper'],0.2628571428571429,2022-04-05,-0.03301886792452824,0.95,1.24
NU,1.0667574931880108,0,1,1,75.0,['Thomas H Tuberville'],1.010508474576271,0.0,0,0,0,,[],0.0,2022-06-04,1.0667574931880108,0.95,1.55
TXN,1.0,0,1,1,78.0,['Kevin Hern'],1.1982417582417584,0.0,0,0,0,,[],0.0,2022-08-03,1.0,0.95,0.96
AMP,1.0,0,1,1,74.0,['Kathy Manning'],1.0934806629834257,0.0,0,0,0,,[],0.0,2022-10-02,1.0,0.95,1.31
ABBV,0.0,0,0,0,,[],0.0,2.0,0,2,1,6.5,['Josh Gottheimer'],-0.22353999999999988,2023-01-30,-2.0,0.95,1.18
FIS,2.0,0,2,1,99.5,['Josh Gottheimer'],1.2202962962962964,0.0,0,0,0,,[],0.0,2023-03-31,2.0,0.95,1.41
TMUS,2.0,0,1,1,97.0,['Sheldon Whitehouse'],1.1225000000000005,0.0,0,0,0,,[],0.0,2017-05-01,2.0,0.94,0.87
VC,3.0,0,3,1,105.0,['Gilbert Cisneros'],1.1251351351351353,0.0,0,0,0,,[],0.0,2019-06-20,3.0,0.94,1.36
SSNC,1.0,0,1,1,76.0,['Susie Lee'],1.0747999999999993,0.0,0,0,0,,[],0.0,2019-08-19,1.0,0.94,1.39
PCAR,0.0,0,0,0,,[],0.0,3.0,0,3,2,69.33,"['Dean Phillips', 'Josh Gottheimer']",-0.3407100591715976,2020-04-15,-3.0,0.94,1.49
HPP,1.0,0,1,1,76.0,['Lois Frankel'],1.216388888888889,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.94,1.2
UL,2.0,0,2,1,103.0,['Dean Phillips'],1.5318803418803424,0.0,0,0,0,,[],0.0,2020-08-13,2.0,0.94,1.0
AMGN,1.0,0,1,1,104.0,['Earl Blumenauer'],1.311904761904762,2.0,0,2,2,83.0,"['John A. Yarmuth', 'Josh Gottheimer']",-0.4070283018867924,2020-08-13,-1.0,0.94,0.98
V,1.0,0,1,1,100.0,['Gilbert Cisneros'],1.4280911680911677,6.0,0,6,3,71.33,"['Peter Meijer', 'John A. Yarmuth', 'Robert J. Wittman']",-0.09400000000000001,2021-04-10,-5.0,0.94,0.98
AMD,1.0,0,1,1,79.0,['Marjorie Taylor Greene'],1.0786666666666667,1.0,0,1,1,53.0,['Peter Meijer'],-0.13530612244897955,2021-04-10,0.0,0.94,1.22
DMTK,1.0,0,1,1,89.0,['Tom Malinowski'],1.2906896551724139,1.0,0,1,1,73.0,['Tom Malinowski'],-0.30285714285714277,2021-04-10,0.0,0.94,0.28
ALL,0.0,0,0,0,,[],0.0,2.0,0,2,1,5.0,['Thomas Suozzi'],-0.22384615384615386,2021-06-09,-2.0,0.94,0.99
PANW,1.0,0,1,1,74.0,['Susie Lee'],1.1193246753246757,0.0,0,0,0,,[],0.0,2021-08-08,1.0,0.94,1.3
PYPL,1.1467065868263473,0,1,1,84.0,['Richard W. Allen'],1.1701818181818184,0.0,0,0,0,,[],0.0,2021-10-07,1.1467065868263473,0.94,0.34
BXMT,1.0,0,1,1,77.0,['Virginia Foxx'],1.145977011494253,0.0,0,0,0,,[],0.0,2022-04-05,1.0,0.94,0.62
PFE,3.0,0,3,2,105.67,"['Earl Blumenauer', 'Lois Frankel']",1.1667213114754094,2.0,0,2,2,94.5,"['Earl Blumenauer', 'John Rutherford']",0.017499999999999998,2022-06-04,1.0,0.94,0.75
NWN,1.0,0,1,1,76.0,['Earl Blumenauer'],1.1549999999999998,0.0,0,0,0,,[],0.0,2023-01-30,1.0,0.94,0.81
CVS,1.0,0,1,1,105.0,['Thomas R Carper'],1.304510638297872,2.0,0,2,2,19.5,"['Daniel S Sullivan', 'Thomas R Carper']",-0.16210526315789478,2023-01-30,-1.0,0.94,0.88
UAA,1.0667574931880108,0,1,1,77.0,['Thomas H Tuberville'],1.0424535315985124,0.0,0,0,0,,[],0.0,2023-03-31,1.0667574931880108,0.94,0.78
AEP,1.0,0,1,1,61.0,['K. Michael Conaway'],0.8689999999999998,0.0,0,0,0,,[],0.0,2019-02-20,1.0,0.93,1.31
YEXT,1.0,0,1,1,31.0,['Tom Malinowski'],0.5409999999999999,1.0,0,1,1,102.0,['Donna Shalala'],0.004210526315789524,2019-04-21,0.0,0.93,0.59
DAL,1.0,0,1,1,80.0,['Josh Gottheimer'],1.1477049180327865,0.0,0,0,0,,[],0.0,2019-06-20,1.0,0.93,0.54
MGA,0.0,0,0,0,,[],0.0,1.0,0,1,1,29.0,['Zoe Lofgren'],-0.5537735849056604,2020-04-15,-1.0,0.93,2.83
JWN,0.0,0,0,0,,[],0.0,1.0,0,1,1,13.0,['Dean Phillips'],-0.47329896907216523,2020-04-15,-1.0,0.93,1.98
ENLAY,1.0,0,1,1,78.0,['John Rutherford'],1.17,0.0,0,0,0,,[],0.0,2020-08-13,1.0,0.93,1.04
GO,0.0,0,0,0,,[],0.0,2.0,0,2,1,12.0,['Susie Lee'],-0.2465454545454548,2021-02-09,-2.0,0.93,0.64
LSXMK,2.0,0,1,1,26.0,['John W Hickenlooper'],0.295,2.0,0,1,1,26.0,['John W Hickenlooper'],0.013000000000000001,2021-04-10,0.0,0.93,0.95
BCE,1.0,0,1,1,67.0,['Zoe Lofgren'],0.9523529411764706,0.0,0,0,0,,[],0.0,2021-12-06,1.0,0.93,0.94
ODFL,1.0,0,1,1,67.0,['Zoe Lofgren'],0.9523529411764706,0.0,0,0,0,,[],0.0,2021-12-06,1.0,0.93,0.82
EQIX,1.0,0,1,1,67.0,['Zoe Lofgren'],0.9523529411764706,0.0,0,0,0,,[],0.0,2021-12-06,1.0,0.93,0.88
DHR,1.0,0,1,1,67.0,['Zoe Lofgren'],0.9523529411764706,0.0,0,0,0,,[],0.0,2021-12-06,1.0,0.93,0.87
HCA,1.0,0,1,1,67.0,['Zoe Lofgren'],0.9523529411764706,0.0,0,0,0,,[],0.0,2021-12-06,1.0,0.93,1.02
ES,1.0,0,1,1,67.0,['Zoe Lofgren'],0.9523529411764706,0.0,0,0,0,,[],0.0,2021-12-06,1.0,0.93,1.01
ROP,1.0,0,1,1,67.0,['Zoe Lofgren'],0.9523529411764706,0.0,0,0,0,,[],0.0,2021-12-06,1.0,0.93,0.92
EXPE,1.0,0,1,1,67.0,['Zoe Lofgren'],0.9523529411764706,0.0,0,0,0,,[],0.0,2021-12-06,1.0,0.93,0.58
GIS,1.0,0,1,1,67.0,['Zoe Lofgren'],0.9523529411764706,0.0,0,0,0,,[],0.0,2021-12-06,1.0,0.93,1.36
PLD,1.0,0,1,1,67.0,['Zoe Lofgren'],0.9523529411764706,0.0,0,0,0,,[],0.0,2021-12-06,1.0,0.93,0.75
FHN,1.0,0,1,1,67.0,['Zoe Lofgren'],0.9523529411764706,0.0,0,0,0,,[],0.0,2021-12-06,1.0,0.93,1.52
EFX,1.0,0,1,1,77.0,['Josh Gottheimer'],1.1994505494505483,0.0,0,0,0,,[],0.0,2022-02-04,1.0,0.93,0.97
AME,1.0,0,1,1,7.0,['Jonathan Jackson'],0.321,1.0,0,1,1,61.0,['Susie Lee'],-0.20112121212121234,2023-01-30,0.0,0.93,1.17
FLYW,1.0,0,1,1,77.0,['Josh Gottheimer'],1.1779245283018869,0.0,0,0,0,,[],0.0,2023-01-30,1.0,0.93,0.83
DPZ,2.0,0,2,1,105.5,['Susie Lee'],1.0974418604651162,1.0,0,1,1,27.0,['Susie Lee'],-0.1850602409638554,2019-06-20,1.0,0.92,1.36
DOW,2.1825613079019073,0,2,2,86.0,"['Donna Shalala', 'John Hoeven']",1.0872826086956522,5.0,0,5,4,44.0,"['Gilbert Cisneros', 'Thomas Suozzi', 'Cindy Axne', 'K. Michael Conaway']",0.087,2019-08-19,-2.8174386920980927,0.92,1.04
IBDRY,1.0,0,1,1,88.0,['Greg Gianforte'],1.6912698412698415,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.92,1.24
REPYY,1.0,0,1,1,88.0,['Greg Gianforte'],1.6912698412698415,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.92,1.54
TLSNY,1.0,0,1,1,88.0,['Greg Gianforte'],1.6912698412698415,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.92,1.4
HVRRY,1.0,0,1,1,88.0,['Greg Gianforte'],1.6912698412698415,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.92,1.09
BNTGY,1.0,0,1,1,88.0,['Greg Gianforte'],1.6912698412698415,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.92,1.87
ING,1.0,0,1,1,88.0,['Greg Gianforte'],1.6912698412698415,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.92,1.91
RDEIY,1.0,0,1,1,88.0,['Greg Gianforte'],1.6912698412698415,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.92,1.2
MFG,1.0,0,1,1,88.0,['Greg Gianforte'],1.6912698412698415,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.92,1.18
KGFHY,1.0,0,1,1,88.0,['Greg Gianforte'],1.6912698412698415,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.92,2.02
HDELY,1.0,0,1,1,88.0,['Greg Gianforte'],1.6912698412698415,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.92,1.81
DB,1.0,0,1,1,88.0,['Greg Gianforte'],1.6912698412698415,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.92,1.49
BUD,1.0,0,1,1,88.0,['Greg Gianforte'],1.6912698412698415,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.92,1.55
SONVY,1.0,0,1,1,88.0,['Greg Gianforte'],1.6912698412698415,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.92,1.74
JSAIY,1.0,0,1,1,88.0,['Greg Gianforte'],1.6912698412698415,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.92,1.61
NTOIY,1.0,0,1,1,88.0,['Greg Gianforte'],1.6912698412698415,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.92,1.74
TEF,1.0,0,1,1,88.0,['Greg Gianforte'],1.6912698412698415,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.92,1.09
SXYAY,1.0,0,1,1,88.0,['Greg Gianforte'],1.6912698412698415,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.92,1.84
JAPAY,1.0,0,1,1,88.0,['Greg Gianforte'],1.6912698412698415,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.92,0.99
PSO,1.0,0,1,1,88.0,['Greg Gianforte'],1.6912698412698415,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.92,1.72
RWEOY,1.0,0,1,1,88.0,['Greg Gianforte'],1.6912698412698415,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.92,1.19
CMWAY,1.0,0,1,1,88.0,['Greg Gianforte'],1.6912698412698415,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.92,1.75
KKPNY,1.0,0,1,1,88.0,['Greg Gianforte'],1.6912698412698415,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.92,1.35
SWDBY,1.0,0,1,1,88.0,['Greg Gianforte'],1.6912698412698415,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.92,1.48
AHEXY,1.0,0,1,1,88.0,['Greg Gianforte'],1.6912698412698415,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.92,1.57
HMC,1.0,0,1,1,88.0,['Greg Gianforte'],1.6912698412698415,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.92,1.27
PATK,1.0,0,1,1,87.0,['Gilbert Cisneros'],1.4384984025559107,0.0,0,0,0,,[],0.0,2020-10-12,1.0,0.92,1.37
SKY,1.0,0,1,1,87.0,['Gilbert Cisneros'],1.4384984025559107,0.0,0,0,0,,[],0.0,2020-10-12,1.0,0.92,2.09
CIEN,1.0,0,1,1,80.0,['Lois Frankel'],1.1914285714285713,0.0,0,0,0,,[],0.0,2020-10-12,1.0,0.92,1.22
SF,1.0,0,1,1,87.0,['Gilbert Cisneros'],1.4384984025559107,0.0,0,0,0,,[],0.0,2020-10-12,1.0,0.92,1.95
NEM,0.0,0,0,0,,[],0.0,4.0,0,4,2,57.0,"['Michael K. Simpson', 'Ed Perlmutter']",-0.209,2021-02-09,-4.0,0.92,1.09
GILD,1.0,0,1,1,79.0,['Marjorie Taylor Greene'],1.0786666666666667,2.0,0,2,2,111.0,"['Gilbert Cisneros', 'Dean Phillips']",-0.4562258064516128,2021-04-10,-1.0,0.92,1.0
WHR,1.0,0,1,1,86.0,['Susie Lee'],1.1193246753246757,1.0,0,1,1,59.0,['Susie Lee'],-0.2100311526479753,2021-08-08,0.0,0.92,0.77
AGCO,1.0,0,1,1,86.0,['Susie Lee'],1.1193246753246757,1.0,0,1,1,59.0,['Susie Lee'],-0.2100311526479753,2021-08-08,0.0,0.92,0.83
COIN,1.0,0,1,1,74.0,['Ed Perlmutter'],1.094,0.0,0,0,0,,[],0.0,2021-12-06,1.0,0.92,0.16
NWN,1.0,0,1,1,81.0,['Earl Blumenauer'],1.3235294117647056,0.0,0,0,0,,[],0.0,2022-02-04,1.0,0.92,1.15
BAX,1.0,0,1,1,79.0,['Robert J. Wittman'],1.1674418604651164,1.0,0,1,1,108.0,['Robert J. Wittman'],-0.1329032258064516,2022-10-02,0.0,0.92,0.71
MC,0.0,0,0,0,,[],0.0,1.0,0,1,1,51.0,['Michael Garcia'],-0.6320000000000001,2022-10-02,-1.0,0.92,1.38
NTDOY,1.0,0,1,1,79.0,['Josh Gottheimer'],1.171398809523809,1.0,0,1,1,110.0,['Josh Gottheimer'],-0.2239177489177488,2022-10-02,0.0,0.92,0.99
EFX,1.0,0,1,1,79.0,['Josh Gottheimer'],1.171398809523809,1.0,0,1,1,110.0,['Josh Gottheimer'],-0.2239177489177488,2022-10-02,0.0,0.92,1.05
STAG,1.0,0,1,1,77.0,['Josh Gottheimer'],1.1787356321839078,0.0,0,0,0,,[],0.0,2022-12-01,1.0,0.92,1.15
BLK,0.0,0,0,0,,[],0.0,2.0,0,2,1,116.0,['Thomas Suozzi'],-0.17600000000000002,2017-05-01,-2.0,0.91,1.38
FB,2.124087591240876,0,2,2,100.5,"['Susan M Collins', 'John Hoeven']",1.134,0.0,0,0,0,,[],0.0,2017-08-29,2.124087591240876,0.91,1.05
ALGN,2.0,0,2,2,103.5,"['Gilbert Cisneros', 'Nicholas Van Taylor']",1.2137037037037035,1.0,0,1,1,50.0,['Gilbert Cisneros'],-0.08300000000000002,2019-06-20,1.0,0.91,0.88
CDNA,1.0,0,1,1,80.0,['Tom Malinowski'],0.8719999999999999,2.0,0,2,1,2.0,['Tom Malinowski'],-0.048999999999999995,2019-06-20,-1.0,0.91,0.84
WH,2.0,0,2,1,93.5,['Susie Lee'],1.0625000000000002,0.0,0,0,0,,[],0.0,2019-10-18,2.0,0.91,1.01
DD,1.0,0,1,1,106.0,['Gilbert Cisneros'],1.4444594594594597,2.0,0,2,1,77.5,['Lois Frankel'],-0.34857142857142853,2020-08-13,-1.0,0.91,1.35
STZ,0.0,0,0,0,,[],0.0,2.0,0,2,2,50.0,"['Joe Courtney', 'Christopher L. Jacobs']",-0.36058823529411765,2020-10-12,-2.0,0.91,1.19
INCY,1.0,0,1,1,86.0,['Gilbert Cisneros'],1.4407507507507509,0.0,0,0,0,,[],0.0,2020-12-11,1.0,0.91,0.8
BIIB,1.0,0,1,1,86.0,['Gilbert Cisneros'],1.4407507507507509,0.0,0,0,0,,[],0.0,2020-12-11,1.0,0.91,0.96
SYK,1.0,0,1,1,86.0,['Gilbert Cisneros'],1.4407507507507509,0.0,0,0,0,,[],0.0,2020-12-11,1.0,0.91,1.13
CCL,1.0,0,1,1,86.0,['Gilbert Cisneros'],1.4407507507507509,0.0,0,0,0,,[],0.0,2020-12-11,1.0,0.91,0.9
CHGG,2.0,0,2,1,109.0,['Susie Lee'],1.1380991735537196,1.0,0,1,1,14.0,['Susie Lee'],-0.22806557377049194,2021-06-09,1.0,0.91,0.26
DE,1.0,0,1,1,72.0,['Josh Gottheimer'],1.2630508474576263,3.0,0,3,2,55.0,"['John Curtis', 'Patrick Fallon']",0.05545454545454542,2021-08-08,-2.0,0.91,0.95
R,2.0,0,1,1,90.0,['Marie Newman'],0.9244680851063832,0.0,0,0,0,,[],0.0,2021-12-06,2.0,0.91,1.09
PGR,2.0,0,2,1,95.5,['Lois Frankel'],1.1263809523809523,0.0,0,0,0,,[],0.0,2021-12-06,2.0,0.91,1.38
HON,1.0,0,1,1,63.0,['Kevin Hern'],1.2646969696969694,3.0,0,3,3,69.33,"['John Curtis', 'Kim Dr Schrier', 'Robert J. Wittman']",0.171,2022-02-04,-2.0,0.91,1.08
PXD,1.0,0,1,1,81.0,['Kevin Hern'],1.2226923076923075,0.0,0,0,0,,[],0.0,2022-04-05,1.0,0.91,0.96
AMGN,2.124087591240876,0,2,2,96.5,"['Sheldon Whitehouse', 'John Hoeven']",1.1429787234042552,2.124087591240876,0,2,2,55.0,"['Sheldon Whitehouse', 'John Hoeven']",-0.08336363636363635,2017-03-02,0.0,0.9,1.07
XEL,1.0,0,1,1,92.0,['Susie Lee'],1.0974418604651162,1.0,0,1,1,38.0,['Susie Lee'],-0.1850602409638554,2019-06-20,0.0,0.9,1.07
WBS,0.0,0,0,0,,[],0.0,1.0,0,1,1,15.0,['Gilbert Cisneros'],-0.46744897959183673,2020-04-15,-1.0,0.9,2.6
AIR,0.0,0,0,0,,[],0.0,1.0,0,1,1,15.0,['Gilbert Cisneros'],-0.46744897959183673,2020-04-15,-1.0,0.9,2.38
ALGT,0.0,0,0,0,,[],0.0,1.0,0,1,1,15.0,['Gilbert Cisneros'],-0.46744897959183673,2020-04-15,-1.0,0.9,3.21
LAD,0.0,0,0,0,,[],0.0,1.0,0,1,1,15.0,['Gilbert Cisneros'],-0.46744897959183673,2020-04-15,-1.0,0.9,4.57
BWA,0.0,0,0,0,,[],0.0,1.0,0,1,1,6.0,['Earl Blumenauer'],-0.42800000000000005,2020-04-15,-1.0,0.9,1.84
PG,1.0,0,1,1,90.0,['Lloyd Doggett'],1.2900000000000003,1.0,0,1,1,58.0,"['Robert C. ""Bobby"" Scott']",-0.147,2020-08-13,0.0,0.9,1.08
ICE,1.0,0,1,1,85.0,['John A. Yarmuth'],1.386,0.0,0,0,0,,[],0.0,2020-12-11,1.0,0.9,1.26
REGN,0.0,0,0,0,,[],0.0,2.0,0,2,2,59.5,"['Donald Sternoff Beyer', 'Josh Gottheimer']",-0.41789272030651325,2020-12-11,-2.0,0.9,1.4
FMX,0.0,0,0,0,,[],0.0,1.0,0,1,1,0.0,['Josh Gottheimer'],-0.41789272030651325,2020-12-11,-1.0,0.9,0.96
XLY,1.1467065868263473,0,1,1,83.0,['Thomas H Tuberville'],1.0900854700854699,0.0,0,0,0,,[],0.0,2021-10-07,1.1467065868263473,0.9,0.77
MTUM,1.1467065868263473,0,1,1,83.0,['Thomas H Tuberville'],1.0900854700854699,0.0,0,0,0,,[],0.0,2021-10-07,1.1467065868263473,0.9,0.76
SQ,1.1467065868263473,0,1,1,83.0,['Thomas H Tuberville'],1.0900854700854699,0.0,0,0,0,,[],0.0,2021-10-07,1.1467065868263473,0.9,0.23
NWL,1.1467065868263473,0,1,1,83.0,['Thomas H Tuberville'],1.0900854700854699,0.0,0,0,0,,[],0.0,2021-10-07,1.1467065868263473,0.9,0.65
PEGA,1.1467065868263473,0,1,1,83.0,['Thomas H Tuberville'],1.0900854700854699,0.0,0,0,0,,[],0.0,2021-10-07,1.1467065868263473,0.9,0.26
DTD,1.1467065868263473,0,1,1,83.0,['Thomas H Tuberville'],1.0900854700854699,0.0,0,0,0,,[],0.0,2021-10-07,1.1467065868263473,0.9,0.95
CRWD,1.1467065868263473,0,1,1,83.0,['Thomas H Tuberville'],1.0900854700854699,0.0,0,0,0,,[],0.0,2021-10-07,1.1467065868263473,0.9,0.69
AAGIY,0.0,0,0,0,,[],0.0,1.0,0,1,1,120.0,['Donald Sternoff Beyer'],-0.4090825688073397,2022-04-05,-1.0,0.9,1.01
SPG,1.0667574931880108,0,1,1,21.0,['Victoria Spartz'],0.438,0.0,0,0,0,,[],0.0,2022-06-04,1.0667574931880108,0.9,1.03
TGT,2.0,0,2,2,99.5,"['Patty Murray', 'William Cassidy']",1.1485106382978725,2.0,0,2,2,36.5,"['Angus S King, Jr.', 'Patty Murray']",0.022999999999999986,2017-06-30,0.0,0.89,1.51
C,2.0,0,2,1,92.5,['Sheldon Whitehouse'],1.110409836065574,6.0,0,3,1,112.0,['Shelley M Capito'],0.0139325842696629,2018-04-26,-4.0,0.89,1.03
AMD,1.0,0,1,1,43.0,['Brenda Lulenar Lawrence'],0.593,0.0,0,0,0,,[],0.0,2018-10-23,1.0,0.89,1.25
POWI,0.0,0,0,0,,[],0.0,2.0,0,2,2,25.0,"['Gilbert Cisneros', 'Josh Gottheimer']",-0.2513157894736842,2019-02-20,-2.0,0.89,1.38
BK,1.0,0,1,1,75.0,['Donna Shalala'],0.9746774193548385,1.0,0,1,1,41.0,['Shelley M Capito'],-0.0361904761904762,2019-04-21,0.0,0.89,0.77
TSCO,3.0,0,3,2,107.33,"['David B. McKinley', 'Elizabeth Fletcher']",1.223076923076923,0.0,0,0,0,,[],0.0,2019-06-20,3.0,0.89,1.21
BSTZ,1.4550408719346049,0,1,1,88.0,['John Hoeven'],1.062018348623853,0.0,0,0,0,,[],0.0,2020-02-15,1.4550408719346049,0.89,1.96
HCA,0.0,0,0,0,,[],0.0,2.0,0,2,1,10.0,['Susie Lee'],-0.22502564102564115,2020-04-15,-2.0,0.89,1.78
GIS,1.0,0,1,1,58.0,['Zoe Lofgren'],0.708,1.0,0,1,1,91.0,['Peter Welch'],-0.11699999999999999,2020-08-13,0.0,0.89,0.98
HON,0.0,0,0,0,,[],0.0,1.0,0,1,1,25.0,['Dean Phillips'],-0.5226724137931037,2020-12-11,-1.0,0.89,0.99
SBCF,3.0,0,3,2,107.67,"['Gilbert Cisneros', 'Josh Gottheimer']",1.4280911680911677,0.0,0,0,0,,[],0.0,2021-02-09,3.0,0.89,1.12
TMUS,0.0,0,0,0,,[],0.0,2.0,0,2,1,17.5,['Susie Lee'],-0.2465454545454548,2021-02-09,-2.0,0.89,1.03
SU,1.0,0,1,1,84.0,['William R. Keating'],1.0768000000000004,1.0,0,1,1,56.0,['William R. Keating'],-0.13,2021-06-09,0.0,0.89,1.74
DLTR,0.0,0,0,0,,[],0.0,2.0,0,2,1,13.0,['Susie Lee'],-0.22806557377049194,2021-06-09,-2.0,0.89,1.62
MET,2.0,0,2,1,90.0,['Marie Newman'],0.9244680851063832,1.0,0,1,1,80.0,['Marie Newman'],0.07261904761904762,2021-12-06,1.0,0.89,1.3
HSY,1.0006534727408514,0,1,1,74.0,['Susan M Collins'],1.0201851851851849,0.0,0,0,0,,[],0.0,2022-04-05,1.0006534727408514,0.89,1.21
ADBE,2.0,0,2,2,97.0,"['Kathy Manning', 'Dan Newhouse']",0.9884000000000002,0.0,0,0,0,,[],0.0,2022-06-04,2.0,0.89,1.02
PPA,1.0,0,1,1,76.0,['David P. Joyce'],1.0757142857142854,0.0,0,0,0,,[],0.0,2022-08-03,1.0,0.89,1.14
KR,1.0,0,1,1,75.0,['Ed Perlmutter'],1.0523529411764707,0.0,0,0,0,,[],0.0,2022-10-02,1.0,0.89,1.03
SIX,0.0,0,0,0,,[],0.0,1.0,0,1,1,5.0,['Susie Lee'],-0.40583333333333343,2019-02-20,-1.0,0.88,0.6
NOVT,1.0,0,1,1,78.0,['Gilbert Cisneros'],1.1125984251968508,0.0,0,0,0,,[],0.0,2019-10-18,1.0,0.88,1.34
BXP,1.0,0,1,1,88.0,['Gilbert Cisneros'],1.441798561151079,2.0,0,2,2,80.5,"['Gilbert Cisneros', 'Mikie Sherrill']",-0.06433734939759037,2020-06-14,-1.0,0.88,1.34
BA,0.0,0,0,0,,[],0.0,6.1467065868263475,0,5,4,87.0,"['Gilbert Cisneros', 'Thomas Suozzi', 'Michael Garcia', 'Steve Cohen']",-0.2462820512820513,2020-08-13,-6.1467065868263475,0.88,1.34
TMO,0.0,0,0,0,,[],0.0,2.0,0,2,2,36.5,"['Joe Courtney', 'David B. McKinley']",-0.2904166666666666,2020-10-12,-2.0,0.88,1.25
MDT,2.0,0,2,1,104.0,['Alan S. Lowenthal'],1.4686746987951806,1.0,0,1,1,96.0,['William Cassidy'],-0.20953703703703702,2021-02-09,1.0,0.88,0.92
SITE,0.0,0,0,0,,[],0.0,3.0,0,3,2,78.67,"['Gilbert Cisneros', 'Josh Gottheimer']",-0.40567765567765557,2021-02-09,-3.0,0.88,1.11
ORAN,0.0,0,0,0,,[],0.0,2.0,0,2,1,12.0,['Katherine M. Clark'],-0.22597222222222216,2021-08-08,-2.0,0.88,0.97
OKE,1.0,0,1,1,81.0,['Kevin Hern'],1.2646969696969694,0.0,0,0,0,,[],0.0,2022-02-04,1.0,0.88,1.16
LDP,0.0,0,0,0,,[],0.0,2.0,0,2,1,34.0,['Thomas R Carper'],-0.2741717791411045,2022-12-01,-2.0,0.88,1.05
SRE,1.0,0,1,1,77.0,['Dwight Evans'],1.1167857142857145,0.0,0,0,0,,[],0.0,2023-01-30,1.0,0.88,0.92
MGM,1.0,0,1,1,86.0,['Thomas R Carper'],1.2930041152263372,0.0,0,0,0,,[],0.0,2023-03-31,1.0,0.88,1.06
IYT,2.0,0,2,1,99.0,['John F Reed'],1.1952631578947368,0.0,0,0,0,,[],0.0,2017-01-01,2.0,0.87,1.23
NEU,0.0,0,0,0,,[],0.0,2.0,0,2,1,13.5,['Josh Gottheimer'],-0.21720930232558144,2019-08-19,-2.0,0.87,0.81
IT,0.0,0,0,0,,[],0.0,5.0,0,5,1,55.4,['Gilbert Cisneros'],-0.15312500000000004,2020-02-15,-5.0,0.87,1.2
REGN,0.0,0,0,0,,[],0.0,2.0,0,2,1,76.5,['Donald Sternoff Beyer'],-0.5727906976744189,2020-10-12,-2.0,0.87,0.91
RHP,0.0,0,0,0,,[],0.0,1.0,0,1,1,119.0,['Josh Gottheimer'],-0.40991341991341984,2020-10-12,-1.0,0.87,2.02
UL,0.0,0,0,0,,[],0.0,4.0,0,4,1,56.25,['Cindy Axne'],-0.19826086956521738,2021-02-09,-4.0,0.87,0.99
ENLC,1.0,0,1,1,20.0,['Mark Dr Green'],0.46099999999999997,0.0,0,0,0,,[],0.0,2021-06-09,1.0,0.87,2.02
GOOG,0.0,0,0,0,,[],0.0,2.0,0,2,2,50.5,"['Thomas R Carper', 'Ed Perlmutter']",-0.3438461538461538,2021-10-07,-2.0,0.87,0.72
MDT,1.0,0,1,1,76.0,['Marjorie Taylor Greene'],1.0176190476190479,1.1467065868263473,0,1,1,74.0,['Thomas H Tuberville'],-0.01879432624113475,2022-04-05,-0.1467065868263473,0.87,0.75
